index1,index2,index3,County,Year,ShelterID,BusName,City,Zip,License Type,DogSold,PupSold,CatSold,KitSold,ExoticSold,BegInvDog,DogRec,DogAdopt,DogReclaim,DogEuth,EndInvDogs,BegInvCat,CatRec,CatsAdopt,CatsReclaim,CatEuth,EndInvCats,BegInvOther,OtherRec,OtherAdopt,OtherReclaim,OtherEuth,EndInvOther,AllRec,AllAdopt,AllReclaim,AllEuth
1757,1757,1757,Mclean,2013.0,12439,Cattails Feline Rescue,Leroy,61752,Animal Shelter,0.0,0.0,61.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,230.0,214.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0,230.0,214.0,0.0,0.0
1758,1758,1758,Mclean,2013.0,9878,Central Illinois Sheltie Rescue,Towanda,61776,Animal Shelter,0.0,0.0,0.0,0.0,0.0,12.0,90.0,84.0,1.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,90.0,84.0,1.0,2.0
1759,1759,1759,Mclean,2013.0,11412,Central Illinois Small Animal Rescue,Colfax,61728,Kennel Operator,0.0,0.0,0.0,0.0,0.0,92.0,0.0,193.0,0.0,0.0,86.0,62.0,0.0,99.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0,0.0,292.0,0.0,0.0
1760,1760,1760,Mclean,2013.0,10924,"Great Pyrenees Rescue of Cent. IL, Inc.",Bloomington,61705,Animal Shelter,0.0,0.0,0.0,0.0,0.0,14.0,62.0,54.0,0.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.0,54.0,0.0,3.0
1761,1761,1761,Mclean,2013.0,11553,Happy Hearts Haven,Chenoa,61726,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,5.0,30.0,5.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,5.0
1762,1762,1762,Mclean,2013.0,6615,Humane Society of Central Illinois,Normal,61761,Animal Shelter,0.0,0.0,0.0,0.0,0.0,22.0,309.0,289.0,9.0,13.0,20.0,62.0,528.0,412.0,1.0,45.0,132.0,8.0,93.0,86.0,0.0,9.0,6,930.0,787.0,10.0,67.0
1763,1763,1763,Mclean,2013.0,14281,National Brittany Rescue & Adoption,Normal,61761,Animal Shelter,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,4.0,0.0,0.0
1764,1764,1764,Mclean,2013.0,13752,Wish Bone Canine Rescue,Bloomington,61701,Animal Shelter,541.0,162.0,0.0,0.0,0.0,35.0,617.0,703.0,0.0,18.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,617.0,703.0,0.0,18.0
1765,1765,1765,Mclean,2013.0,14360,My Loveable Angels,Bloomington,61701,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,164.0,89.0,2.0,1.0,56.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.0,91.0,2.0,1.0
1766,1766,1766,Menard,2010.0,3987,Menard County Animal Control,Petersburg,62675,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,324.0,55.0,157.0,51.0,0.0,0.0,110.0,29.0,8.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0,434.0,84.0,165.0,125.0
1767,1767,1767,Menard,2011.0,3987,Menard County Animal Control,Petersburg,62675,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1.0,0.0,0.0,141.0
1768,1768,1768,Mercer,2012.0,322,Mercer County Animal Control,Aledo,61231,Animal Control,0.0,0.0,0.0,0.0,0.0,6.0,130.0,19.0,38.0,11.0,6.0,12.0,52.0,36.0,2.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0,182.0,55.0,40.0,18.0
1769,1769,1769,Mercer,2010.0,322,Mercer County Animal Control,Aledo,61231,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,98.0,20.0,42.0,12.0,0.0,0.0,54.0,21.0,1.0,28.0,0.0,0.0,0.0,2.0,1.0,0.0,1,152.0,43.0,44.0,40.0
1770,1770,1770,Mercer,2011.0,322,Mercer County Animal Control,Aledo,61231,Animal Control,0.0,0.0,0.0,0.0,0.0,160.0,160.0,29.0,41.0,16.0,3.0,84.0,84.0,41.0,6.0,25.0,9.0,2.0,2.0,0.0,0.0,2.0,0,246.0,70.0,47.0,43.0
1771,1771,1771,Mercer,2014.0,322,Mercer County Animal Control,Aledo,31231,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,8.0,109.0,11.0,51.0,14.0,0.0,14.0,74.0,18.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0,183.0,29.0,54.0,24.0
1772,1772,1772,Monroe,2012.0,11527,Humane Society of Monroe County,Red Bud,62278,Animal Shelter,0.0,0.0,0.0,0.0,0.0,48.0,186.0,188.0,2.0,6.0,38.0,78.0,154.0,127.0,0.0,15.0,90.0,0.0,0.0,0.0,0.0,0.0,0,340.0,315.0,2.0,21.0
1773,1773,1773,Monroe,2010.0,11527,Humane Society of Monroe County,Red Bud,62278,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,223.0,186.0,0.0,3.0,0.0,0.0,146.0,112.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0,371.0,300.0,0.0,5.0
1774,1774,1774,Monroe,2011.0,11527,Humane Society of Monroe County,Red Bud,62278,Animal Shelter,0.0,0.0,0.0,0.0,0.0,41.0,222.0,210.0,0.0,5.0,48.0,39.0,219.0,177.0,0.0,3.0,78.0,0.0,0.0,0.0,0.0,0.0,0,441.0,387.0,0.0,8.0
1775,1775,1775,Monroe,2012.0,6034,Monroe County Animal Pound,Waterloo,62298,0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,89.0,82.0,15.0,0.0,0.0,103.0,55.0,8.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0,289.0,144.0,90.0,55.0
1776,1776,1776,Monroe,2010.0,6034,Monroe County Animal Pound,Waterloo,62298,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,196.0,99.0,65.0,32.0,0.0,0.0,220.0,40.0,9.0,171.0,0.0,0.0,6.0,6.0,0.0,0.0,0,422.0,145.0,74.0,203.0
1777,1777,1777,Monroe,2011.0,6034,Monroe County Animal Pound,Waterloo,62298,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,270.0,124.0,110.0,36.0,0.0,0.0,141.0,51.0,8.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0,411.0,175.0,118.0,118.0
1778,1778,1778,Monroe,2013.0,6034,Monroe County Animal Pound,Waterloo,62298,Animal Control,0.0,0.0,0.0,0.0,0.0,115.0,115.0,66.0,36.0,13.0,0.0,134.0,134.0,47.0,13.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0,249.0,113.0,49.0,87.0
1779,1779,1779,Monroe,2014.0,11527,"Helping Strays, H. S. of Monroe Co., IL",Red Bud,62278-3608,Animal Shelter,0.0,0.0,0.0,0.0,0.0,44.0,247.0,166.0,3.0,5.0,33.0,45.0,178.0,138.0,1.0,13.0,56.0,0.0,0.0,0.0,0.0,0.0,0,425.0,304.0,4.0,18.0
1780,1780,1780,Monroe,2014.0,6034,Monroe County Animal Pound,Waterloo,62298,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,0.0,151.0,60.0,74.0,14.0,0.0,0.0,120.0,67.0,7.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0,271.0,127.0,81.0,59.0
1781,1781,1781,Monroe,2013.0,11527,Humane Society of Monroe County,Red Bud,62278,0,0.0,0.0,0.0,0.0,0.0,38.0,187.0,180.0,4.0,16.0,44.0,90.0,182.0,149.0,2.0,15.0,45.0,0.0,0.0,0.0,0.0,0.0,0,369.0,329.0,6.0,31.0
1782,1782,1782,Montgomery,2010.0,13249,Montgomery Co Animal Control and Shelter,Hillsboro,62049,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,481.0,346.0,121.0,14.0,0.0,0.0,138.0,113.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0,619.0,459.0,122.0,38.0
1783,1783,1783,Montgomery,2011.0,13249,Montgomery Co Animal Control and Shelter,Hillsboro,62049,Animal Control,0.0,0.0,0.0,0.0,0.0,15.0,381.0,252.0,110.0,17.0,17.0,4.0,176.0,150.0,1.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0,557.0,402.0,111.0,41.0
1784,1784,1784,Montgomery,2012.0,13249,Montgomery Co Animal Control and Shelter,Hillsboro,62049,Animal Control,0.0,0.0,0.0,0.0,0.0,17.0,320.0,213.0,106.0,6.0,12.0,5.0,136.0,120.0,1.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0,456.0,333.0,107.0,17.0
1785,1785,1785,Montgomery,2012.0,14054,Paws Care Inc.,Coffeen,62017,Animal Shelter,0.0,0.0,0.0,0.0,0.0,2.0,20.0,17.0,0.0,0.0,5.0,1.0,14.0,11.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,34.0,28.0,0.0,0.0
1786,1786,1786,Montgomery,2011.0,14054,Paws Care Inc.,Taylor Springs,62049,Animal Shelter,0.0,0.0,0.0,0.0,0.0,2.0,10.0,10.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,11.0,11.0,2.0,0.0
1787,1787,1787,Montgomery,2010.0,14054,Paws Care Inc.,Taylor Springs,62017,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
1788,1788,1788,Montgomery,2012.0,13922,River King Newfoundland Club Rescue,Brighton,62012,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,10.0,0.0,0.0
1789,1789,1789,Montgomery,2011.0,13922,River King Newfoundland Club Rescue,Brighton,62012,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,4.0,0.0,0.0
1790,1790,1790,Montgomery,2013.0,13249,Montgomery Co Animal Control and Shelter,Hillsboro,62049,Animal Control,0.0,0.0,0.0,0.0,0.0,12.0,324.0,195.0,116.0,6.0,19.0,9.0,187.0,149.0,2.0,25.0,20.0,0.0,0.0,0.0,0.0,0.0,0,511.0,344.0,118.0,31.0
1791,1791,1791,Montgomery,2014.0,14054,"Paws Care, Inc.",Hillsboro,62049-0025,Animal Shelter,0.0,0.0,0.0,0.0,0.0,9.0,63.0,62.0,0.0,0.0,10.0,1.0,24.0,15.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0,87.0,77.0,0.0,0.0
1792,1792,1792,Montgomery,2014.0,13249,Montgomery Co. Animal Control & Shelter,Hillsboro,62049-3621,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,19.0,329.0,44.0,103.0,2.0,21.0,20.0,254.0,94.0,3.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0,583.0,138.0,106.0,12.0
1793,1793,1793,Montgomery,2013.0,14054,"Paws Care, Inc.",Hillsboro,62049,Animal Shelter,0.0,0.0,0.0,0.0,0.0,5.0,58.0,53.0,0.0,1.0,9.0,4.0,21.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,79.0,77.0,0.0,1.0
1794,1794,1794,Montgomery,2013.0,13922,River King Newfoundland Club Rescue,Brighton,62012,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.0,6.0,0.0,1.0
1795,1795,1795,Morgan,2012.0,325,Morgan County Animal Control,Jacksonville,62650,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,488.0,980.0,0.0,13.0,0.0,0.0,522.0,50.0,0.0,68.0,0.0,0.0,327.0,0.0,0.0,327.0,0,1337.0,1030.0,0.0,408.0
1796,1796,1796,Morgan,2010.0,325,Morgan County Animal Control,Jacksonville,62650,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,534.0,112.0,0.0,31.0,0.0,0.0,427.0,28.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0,961.0,140.0,0.0,95.0
1797,1797,1797,Morgan,2011.0,325,Morgan County Animal Control,Jacksonville,62650,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,423.0,128.0,0.0,13.0,0.0,0.0,484.0,43.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0,907.0,171.0,0.0,33.0
1798,1798,1798,Morgan,2011.0,14136,Protecting Animals Welfare Society,Jacksonville,62650,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,112.0,98.0,0.0,0.0,14.0,0.0,43.0,25.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0,155.0,123.0,0.0,0.0
1799,1799,1799,Morgan,2013.0,325,Morgan County Animal Control,Jacksonville,62650,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,519.0,114.0,0.0,15.0,0.0,0.0,631.0,58.0,0.0,29.0,0.0,0.0,267.0,0.0,0.0,267.0,0,1417.0,172.0,0.0,311.0
1800,1800,1800,Morgan,2014.0,14136,Protecting Animals Welfare Society,Jacksonville,62650-1241,Animal Shelter,0.0,0.0,0.0,0.0,0.0,59.0,570.0,548.0,1.0,18.0,62.0,50.0,116.0,133.0,1.0,12.0,20.0,0.0,12.0,11.0,0.0,1.0,0,698.0,692.0,2.0,31.0
1801,1801,1801,Morgan,2014.0,325,Morgan County Animal Control,Jacksonville,62650-1200,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,0.0,533.0,95.0,0.0,12.0,0.0,0.0,471.0,69.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1004.0,164.0,0.0,21.0
1802,1802,1802,Morgan,2013.0,14136,Protecting Animals Welfare Society,Jacksonville,62650,Animal Shelter,0.0,0.0,0.0,0.0,0.0,35.0,433.0,403.0,1.0,5.0,59.0,0.0,159.0,100.0,2.0,7.0,50.0,2.0,14.0,14.0,2.0,0.0,0,606.0,517.0,5.0,12.0
1803,1803,1803,Moultrie,2012.0,8900,Moultrie County Animal Control,Sullivan,61951,Animal Control,0.0,0.0,0.0,0.0,0.0,5.0,139.0,52.0,50.0,36.0,6.0,0.0,41.0,7.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180.0,59.0,50.0,70.0
1804,1804,1804,Moultrie,2010.0,8900,Moultrie County Animal Control,Sullivan,61951,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,125.0,44.0,38.0,43.0,0.0,0.0,43.0,5.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.0,49.0,38.0,81.0
1805,1805,1805,Moultrie,2011.0,8900,Moultrie County Animal Control,Sullivan,61951,Animal Control,0.0,0.0,0.0,0.0,0.0,2.0,111.0,39.0,43.0,29.0,5.0,0.0,37.0,3.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.0,42.0,43.0,63.0
1806,1806,1806,Moultrie,2012.0,8566,Village of Arthur,Arthur,61911,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0,4.0,0.0
1807,1807,1807,Moultrie,2010.0,8566,Village of Arthur,Arthur,61911,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.0,0.0,7.0,0.0
1808,1808,1808,Moultrie,2011.0,8566,Village of Arthur,Arthur,61911,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0,4.0,0.0
1809,1809,1809,Moultrie,2013.0,8900,Moultrie County Animal Control,Sullivan,61951,Animal Control,0.0,0.0,0.0,0.0,0.0,4.0,114.0,49.0,42.0,25.0,2.0,0.0,34.0,22.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0,148.0,71.0,42.0,34.0
1810,1810,1810,Moultrie,2013.0,8566,Village of Arthur,Arthur,61911,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0
1811,1811,1811,Moultrie,2014.0,8900,Moultrie County Animal Control,Sullivan,61951,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,7.0,74.0,34.0,28.0,15.0,4.0,1.0,18.0,7.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0,92.0,41.0,28.0,26.0
1812,1812,1812,Moultrie,2014.0,8566,Village of Arthur,Arthur,61911-0139,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.0,0.0,7.0,0.0
1813,1813,1813,Niles,2012.0,13711,Wright-Way Rescue,Niles,60648,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1814,1814,1814,Ogle,2012.0,11535,A Place To Call Home,De Kalb,60115,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1815,1815,1815,Ogle,2010.0,11535,A Place To Call Home,Creston,60113,Animal Shelter,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,16.0,0.0,0.0,0.0
1816,1816,1816,Ogle,2011.0,11535,A Place To Call Home,Creston,60113,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,10.0,21.0,0.0,0.0,14,10.0,21.0,0.0,0.0
1817,1817,1817,Peoria,2012.0,14308,Don't Bully My Breed Inc.,Peoria,61601,Animal Shelter,0.0,0.0,0.0,0.0,0.0,7.0,52.0,35.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52.0,35.0,0.0,0.0
1818,1818,1818,Peoria,2012.0,8628,Foster Pet Outreach,Peoria,61601,Animal Shelter,35.0,28.0,26.0,17.0,0.0,7.0,68.0,63.0,4.0,2.0,6.0,9.0,53.0,43.0,1.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0,121.0,106.0,5.0,5.0
1819,1819,1819,Peoria,2011.0,8628,Foster Pet Outreach,Peoria,61601,Animal Shelter,35.0,19.0,5.0,3.0,0.0,10.0,49.0,54.0,1.0,4.0,11.0,4.0,9.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0,58.0,62.0,1.0,4.0
1820,1820,1820,Peoria,2010.0,8628,Foster Pet Outreach,Peoria,61601,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,67.0,56.0,1.0,2.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.0,63.0,1.0,2.0
1821,1821,1821,Peoria,2012.0,13702,Paws Giving Independence NFP,Peoria,61614,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,9.0,0.0,0.0
1822,1822,1822,Peoria,2010.0,13702,Paws Giving Independence NFP,Peoria,61614,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,2.0,0.0,0.0
1823,1823,1823,Peoria,2011.0,13702,Paws Giving Independence NFP,Peoria,61614,Animal Shelter,0.0,0.0,0.0,0.0,0.0,23.0,11.0,13.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.0,13.0,1.0,0.0
1824,1824,1824,Peoria,2012.0,13920,Peoria County Animal Welfare Shelter,Peoria,61603,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,2341.0,793.0,573.0,934.0,0.0,0.0,2731.0,402.0,39.0,2280.0,0.0,0.0,149.0,99.0,7.0,40.0,0,5221.0,1294.0,619.0,3254.0
1825,1825,1825,Peoria,2010.0,13920,Peoria County Animal Welfare Shelter,Peoria,61603,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,2564.0,632.0,566.0,1161.0,0.0,0.0,2837.0,476.0,36.0,2269.0,0.0,0.0,156.0,57.0,3.0,70.0,0,5557.0,1165.0,605.0,3500.0
1826,1826,1826,Peoria,2011.0,13920,Peoria County Animal Welfare Shelter,Peoria,61603,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,2642.0,850.0,601.0,1159.0,0.0,0.0,2967.0,429.0,42.0,2438.0,0.0,0.0,173.0,98.0,1.0,58.0,0,5782.0,1377.0,644.0,3655.0
1827,1827,1827,Peoria,2012.0,11004,Pets For Seniors,Brimfield,61517,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,15.0,125.0,128.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0,147.0,150.0,0.0,1.0
1828,1828,1828,Peoria,2010.0,11004,Pets For Seniors,Brimfield,61517,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,56.0,55.0,0.0,1.0,0.0,0.0,53.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,109.0,104.0,0.0,2.0
1829,1829,1829,Peoria,2011.0,11004,Pets For Seniors,Brimfield,61517,Animal Shelter,0.0,0.0,0.0,0.0,0.0,2.0,24.0,22.0,0.0,0.0,4.0,12.0,137.0,134.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0,161.0,156.0,0.0,1.0
1830,1830,1830,Peoria,2012.0,14125,Stray Animal Midway Shelter (SAMS),Elmwood,61529,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1831,1831,1831,Peoria,2011.0,14125,Stray Animal Midway Shelter (SAMS),Elmwood,61529,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1832,1832,1832,Peoria,2013.0,13920,Peoria County Animal Welfare Shelter,Peoria,61603,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,2145.0,702.0,571.0,845.0,0.0,0.0,2384.0,393.0,36.0,1938.0,0.0,0.0,185.0,108.0,10.0,47.0,0,4714.0,1203.0,617.0,2830.0
1833,1833,1833,Peoria,2014.0,14308,"Don't Bully My Breed, Inc.",Peoria,61601-5361,Animal Shelter,0.0,0.0,0.0,0.0,0.0,7.0,41.0,30.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.0,30.0,0.0,0.0
1834,1834,1834,Peoria,2014.0,8628,Foster Pet Outreach,Peoria,61547,Animal Shelter,0.0,0.0,0.0,0.0,0.0,12.0,149.0,129.0,0.0,1.0,31.0,1.0,69.0,56.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0,218.0,185.0,0.0,2.0
1835,1835,1835,Peoria,2014.0,13702,"Paws Giving Independence, NFP",Peoria,61614-4106,Animal Shelter,0.0,0.0,0.0,0.0,0.0,14.0,8.0,9.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,9.0,0.0,0.0
1836,1836,1836,Peoria,2014.0,11004,Pets for Seniors,Brimfield,61517-9307,Animal Shelter,0.0,0.0,0.0,0.0,0.0,3.0,79.0,70.0,0.0,2.0,9.0,12.0,190.0,180.0,0.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0,269.0,250.0,0.0,10.0
1837,1837,1837,Peoria,2014.0,14125,Stray Animal Midway Shelter (SAMS),Hanna City,61536-9456,Animal Shelter,0.0,0.0,0.0,0.0,0.0,18.0,105.0,134.0,0.0,1.0,12.0,31.0,121.0,124.0,0.0,2.0,26.0,0.0,5.0,4.0,0.0,0.0,1,231.0,262.0,0.0,3.0
1838,1838,1838,Peoria,2014.0,14675,Team Rescuing Animals in Need,Peoria,61612-3723,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,25.0,13.0,0.0,0.0,12.0,0.0,12.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0,37.0,14.0,0.0,0.0
1839,1839,1839,Peoria,2014.0,13920,Peoria County Animal Welfare Shelter,Peoria,61603-2851,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,0.0,2028.0,816.0,551.0,649.0,0.0,0.0,2163.0,606.0,45.0,1469.0,0.0,0.0,150.0,49.0,1.0,70.0,0,4341.0,1471.0,597.0,2188.0
1840,1840,1840,Peoria,2013.0,14186,Aquarium Obsessions,Burtonville,61607,Pet Shop Operator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1841,1841,1841,Peoria,2013.0,13702,"Paws Giving Independence, NFP",Peoria,61612,Animal Shelter,0.0,0.0,0.0,0.0,0.0,11.0,10.0,8.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,8.0,1.0,0.0
1842,1842,1842,Peoria,2013.0,11004,Pets for Seniors,Brimfield,61517,0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,0.0,0.0,0.0,11.0,159.0,161.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0,196.0,198.0,1.0,1.0
1843,1843,1843,Peoria,2013.0,14125,Stray Animal Midway Shelter (SAMS),Hanna City,61536,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
