<<<<<<< HEAD
,Unnamed: 0,Unnamed: 0.1,County,Year,ShelterID,BusName,City,Zip,License Type,DogSold,PupSold,CatSold,KitSold,ExoticSold,BegInvDog,DogRec,DogAdopt,DogReclaim,DogEuth,EndInvDogs,BegInvCat,CatRec,CatsAdopt,CatsReclaim,CatEuth,EndInvCats,BegInvOther,OtherRec,OtherAdopt,OtherReclaim,OtherEuth,EndInvOther,AllRec,AllAdopt,AllReclaim,AllEuth
1194,Kendall,2010,9582,Kendall County Pet H.A.V.E.N.,Oswego,60543,Animal Shelter,18,10,0,0,0,,28,28,0,0,,,0,0,0,0,,,0,0,0,0,,28,28,0,0
1195,Kendall,2011,9582,Kendall County Pet H.A.V.E.N.,Oswego,60543,Animal Shelter,18,17,1,0,0,1,34,35,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,35,36,0,0
1196,Kendall,2012,9577,Recycled Rotts Inc.,Oswego,60543,Animal Shelter,,,,,,,112,107,,5,,,,,,,,,,,,,,112,107,0,5
1197,Kendall,2010,9577,Recycled Rotts Inc.,Oswego,60543,Animal Shelter,,,,,,,111,97,0,12,,,,,,,,,,,,,,111,97,0,12
1198,Kendall,2011,9577,Recycled Rotts Inc.,Oswego,60543,Animal Shelter,,,,,,,108,98,0,10,,,,,,,,,,,,,,108,98,0,10
1199,Kendall,2011,13865,Sita's Dog Sanctuary & Safe Haven,Yorkville,60560,Animal Shelter,,,,,,4,4,4,0,0,0,0,,,,,,0,,,,,,4,4,0,0
1200,Kendall,2010,13865,Sita's Dog Sanctuary & Safe Haven,Yorkville,60560,Animal Shelter,,,,,,,5,5,0,0,,,0,0,0,0,,,0,0,0,0,,5,5,0,0
1201,Kendall,2012,13865,Sita's Dog Sanctuary & Safe Haven,Yorkville,60560,,,,,,,6,6,6,0,0,0,2,2,2,,,,1,1,1,,,,9,9,0,0
1202,Kendall,2010,14070,Tay's Strays,Yorkville,60560,Animal Shelter,,,,,,0,3,2,0,1,,,2,0,0,0,,,0,0,0,0,,5,2,0,1
1203,Kendall,2012,10937,Western Irish Setter Club Inc.,Minooka,60447,Animal Shelter,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
1204,Kendall,2010,10937,Western Irish Setter Club Inc.,Minooka,60447,Animal Shelter,,,,,,,15,15,,,,,1,1,,,,,,,,,,16,16,0,0
1205,Kendall,2011,10937,Western Irish Setter Club Inc.,Minooka,60447,Animal Shelter,3,0,0,0,0,1,2,3,0,0,0,,,,,,,,,,,,,2,3,0,0
1206,Kendall,2013,478,Kendall County Animal Control,Yorkville,60560,Animal Control,1118,,71,,0,22,401,105,209,28,18,9,216,93,7,19,15,,,,,,,617,198,216,47
1207,Kendall,2014,14347,Adopt A Bull English Bulldog Rescue,Oswego,60543-7108,Animal Shelter,,0,0,0,0,11,25,29,1,2,4,0,0,,,,,0,0,,,,,25,29,1,2
1208,Kendall,2014,14684,"Adopta River Cat, Inc.",Oswego,60543-4056,Animal Shelter,0,0,0,0,0,,,,,,,5,7,2,0,0,6,,,,,,,7,2,0,0
1209,Kendall,2014,13789,Eye on the Sparrow,Montgomery,60538-2461,,159,38,12,28,,31,171,197,2,3,21,16,32,40,,,8,,,,,,,203,237,2,3
1210,Kendall,2014,14683,4 Paw Luv Animal Rescue NFP,Newark,60541-9567,Animal Shelter,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211,Kendall,2014,11945,Greater Chicago Cavalier Rescue,Yorkville,60560-9571,Animal Shelter,0,0,0,0,0,9,104,83,0,3,27,,,,,,,,,,,,,104,83,0,3
1212,Kendall,2014,14233,Houndsong Rescue,Montgomery,60538-4005,Animal Shelter,,,,,,5,81,75,0,0,6,,,,,,,,,,,,,81,75,0,0
1213,Kendall,2014,13987,Jellystone Bark's Rescue Rangers,Oswego,60543-7541,Animal Shelter,370,416,0,0,0,13,798,786,0,2,3,,,,,,,,,,,,,798,786,0,2
1214,Kendall,2014,14617,Just Giant Rescue,Oswego,60543-0358,Animal Shelter,,,,,,0,52,31,0,4,17,0,,,,,0,0,,,,,0,52,31,0,4
1215,Kendall,2014,9577,"Recycled Rotts, Inc.",Oswego,60543-1082,Animal Shelter,,,,,,150,150,143,,7,,,,,,,,,,,,,,150,143,0,7
1216,Kendall,2014,10937,"Western Irish Setter Club, Inc.",Minooka,60447-9635,Animal Shelter,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
1217,Kendall,2014,478,Kendall County Animal Control,Yorkville,60560-9271,Animal Control Facility,0,0,0,0,0,17,354,102,223,29,14,12,105,49,39,12,8,0,2,2,0,0,0,461,153,262,41
1218,Kendall,2013,14347,Adopt A Bull Enlgish Bulldog Rescue,Oswego,60543,Animal Shelter,22,0,0,0,0,1,33,22,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,33,22,0,0
1219,Kendall,2013,11945,Greater Chicago Cavalier Rescue,Yorkville,60560,Animal Shelter,0,0,0,0,0,8,75,71,,2,9,,,,,,,,,,,,,75,71,0,2
1220,Kendall,2013,14233,Houndsong Rescue,Montgomery,60538,Animal Shelter,,,,,,3,27,39,0,1,10,,,,,,,,,,,,,27,39,0,1
1221,Kendall,2013,13987,Jellystone Bark's Rescue Rangers,Oswego,60543,Animal Shelter,333,481,1,1,,6,808,814,,1,0,0,2,2,,,0,,,,,,,810,816,0,1
1222,Kendall,2013,9577,"Recycled Rotts, Inc.",Oswego,60543,,,,,,,,172,165,,7,,,,,,,,,,,,,,172,165,0,7
1223,Kendall,2013,10937,"Western Irish Setter Club, Inc.",Minooka,60447,Animal Shelter,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
1224,Kendall,2013,14347,"Adopt A Bull English Bulldog Rescue, Inc.",Oswego,60543,Animal Shelter,22,0,0,0,0,1,33,22,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,33,22,0,0
1225,Kendall,2013,13789,Eye on the Sparrow,Montgomery,60538,,,,,,,28,167,164,,3,31,0,27,10,,1,16,,,,,,,194,174,0,4
1226,Knox,2012,13761,Guardian Angels Humane Society,Galesburg,61401,Animal Shelter,,,,,,2,19,19,0,0,2,31,31,24,0,0,38,6,0,2,0,0,4,50,45,0,0
1227,Knox,2010,13761,Guardian Angels Humane Society,Galesburg,61401,Animal Shelter,,,,,,,13,13,0,0,,,102,78,0,0,,,5,7,0,0,,120,98,0,0
1228,Knox,2011,13761,Guardian Angels Humane Society,Galesburg,61401,Animal Shelter,,,,,,6,10,14,0,0,2,38,42,49,0,0,31,4,0,5,0,0,4,52,68,0,0
1229,Knox,2012,7871,Knox County Humane Society,Galesburg,61401,Animal Shelter,0,0,0,0,0,0,716,407,214,23,0,0,378,249,26,46,0,0,15,15,0,0,0,1109,671,240,69
1230,Knox,2011,7871,Knox County Humane Society,Galesburg,61401,Animal Shelter,0,0,0,0,0,0,632,404,85,20,0,0,459,279,5,56,0,0,15,15,0,0,0,1106,698,90,76
1231,Knox,2010,7871,Knox County Humane Society,Galesburg,61401-9770,Animal Shelter,433,71,246,63,0,,769,504,202,37,,,517,309,6,121,,,0,0,0,0,,1286,813,208,158
1232,Knox,2012,8448,Knoxville Animal Control,Knoxville,61448,Animal Control,,,,,,0,25,0,25,0,0,0,3,0,3,0,0,,,,,,,28,0,28,0
1233,Knox,2011,8448,Knoxville Animal Control,Knoxville,61448,Animal Control,0,0,0,0,0,0,20,,20,,0,0,6,,6,,0,0,,,,,0,26,0,26,0
1234,Knox,2010,8448,Knoxville Animal Control,Knoxville,61448,Animal Control,,,,,,,26,2,24,0,,,,,,,,,,,,,,26,2,24,0
1235,Knox,2010,13922,River King Newfoundland Club Rescue,Brighton,62012,Animal Shelter,,,,,,,6,6,0,0,,,,,,,,,,,,,,6,6,0,0
1236,Knox,2013,8448,Knoxville Animal Control,Knoxville,61448,Animal Control,,,,,,0,17,0,17,0,0,0,3,0,3,0,0,0,0,0,0,0,0,20,0,20,0
1237,Knox,2014,7871,Knox County Humane Society,Galesburg,61401,Animal Shelter,0,0,0,0,0,,680,492,118,9,,,466,334,11,11,,,2,2,,,,1148,828,129,20
1238,Knox,2014,13761,Guardian Angels Humane Society,Galesburg,61401-1445,Animal Shelter,,,,,,4,8,9,0,0,3,39,16,25,0,0,30,3,2,0,0,0,5,26,34,0,0
1239,Knox,2014,8448,Knoxville Animal Control,Knoxville,61448,Animal Control Facility,,,,,,0,11,0,11,0,0,0,2,0,2,0,0,0,0,0,0,0,0,13,0,13,0
1240,Knox,2013,13761,Guardian Angels Humane Society,Galesburg,61041,Animal Shelter,,,,,,4,6,6,0,0,4,38,12,11,0,0,39,5,1,3,0,0,3,19,20,0,0
1241,Knox,2013,7871,Knox County Humane Society,Galesburg,61401,,0,0,0,0,0,,,700,384,100,26,0,0,446,244,2,3,0,0,,,,0,0,1146,628,102
1242,Lake,2012,14254,AAROOOO!!,Highland Park,60035,Animal Shelter,,,,,,0,28,17,0,0,11,,,,,,,,,,,,,28,17,0,0
1243,Lake,2012,5852,Adopt-A-Pet Inc.,Hawthorn Woods,60047,Animal Shelter,,,,,,25,200,199,0,1,25,38,175,165,0,0,48,,,,,,,375,364,0,1
1244,Lake,2012,11021,Animal Education & Rescue NFP,Libertyville,60049,Animal Shelter,0,0,0,0,0,15,249,225,5,1,30,4,111,102,1,,12,3,84,78,,2,7,444,405,6,3
1245,Lake,2012,13636,Bombshell Bullies Pit Bull Rescue,Grayslake,60030,Animal Shelter,,,,,,33,21,21,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,1
1246,Lake,2012,4548,City of Highland Park,Highland Park,60035,Animal Control,0,0,0,0,0,0,30,5,25,0,0,0,15,14,1,0,0,,,,,,,45,19,26,0
1247,Lake,2012,239,City of Zion,Zion,60099,Animal Control,0,0,0,0,0,0,267,128,138,1,0,0,169,101,66,2,0,0,0,0,0,0,0,436,229,204,3
1248,Lake,2012,13665,Feral Feline Project,Round Lake,60073,Animal Shelter,,,25,151,,,,,,,,5,175,176,,,4,,,,,,,175,176,0,0
1249,Lake,2012,13652,"Fortunate Pooches & Lab Rescue, Inc.",Island Lake,60042,Animal Shelter,356,120,12,20,,480,,356,,4,0,32,32,32,,,0,,,,,,,32,388,0,4
1250,Lake,2012,13888,Green Pup Shelter Inc.,Lake Villa,60046,Animal Shelter,20,31,,,,12,45,51,2,1,4,,,,,,,,,,,,,45,51,2,1
1251,Lake,2012,11025,Gurnee Police Department,Gurnee,60031,Animal Control,0,0,0,0,0,0,73,,,,0,0,78,,,,0,0,16,,,,0,167,0,0,0
1252,Lake,2012,10730,Illinois Doberman Rescue Plus,Barrington,60011,Animal Shelter,310,98,69,89,0,79,421,408,0,21,64,35,135,158,0,0,10,0,,,,,,556,566,0,21
1253,Lake,2012,4549,Lake County Animal Care & Control,Mundelein,60060,Animal Control,0,0,0,0,0,1120,1120,0,519,64,4,999,999,0,28,187,2,236,236,0,5,50,0,2355,0,552,301
1254,Lake,2012,6534,Libertyville Polive Department,Livertyville,60048,Animal Control,0,0,0,0,0,,6,0,2,0,0,0,9,0,0,0,0,,12,0,0,0,0,27,0,2,0
1255,Lake,2012,13715,Midwest Mastiff Rescue Inc.,Gurnee,60031,Animal Shelter,,,,,,5,12,10,0,0,7,,,,,,,,,,,,,12,10,0,0
1256,Lake,2012,14080,Midwest Shiba Inv Rescue,Highland Park,60035,Animal Shelter,,,,,,2,21,20,,,3,,,,,,,,,,,,,21,20,0,0
1257,Lake,2012,6601,Mundelein Police Department,Mundelein,60060,Animal Control,0,0,0,0,0,0,34,0,76,0,0,0,36,0,3,0,0,0,0,0,0,0,0,70,0,79,0
1258,Lake,2012,4372,North Chicago Police Department,North Chicago,60064,Animal Control,0,0,0,0,0,0,128,98,29,0,1,0,19,19,0,0,0,0,11,11,0,0,0,158,128,29,0
1259,Lake,2012,244,Orphans Of The Storm,Deerfield,60015,Animal Shelter,,,,,,100,1063,858,23,164,118,505,1339,693,13,647,491,0,0,0,0,0,0,2402,1551,36,811
1260,Lake,2012,12919,Our House Of Hope Inc.,Gurnee,60031,Animal Shelter,0,0,0,0,0,9,29,31,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,29,31,0,1
1261,Lake,2012,13639,Placing Paws Of Illinois,Libertyville,60048,Animal Shelter,0,0,0,0,0,17,182,176,0,2,21,8,58,54,0,1,11,0,0,0,0,0,0,240,230,0,3
1262,Lake,2012,14081,Ralphie's Place,Grayslake,60030,Animal Shelter,,,,,,0,0,0,0,0,0,0,2,2,,,0,0,0,0,0,0,0,2,2,0,0
1263,Lake,2012,14199,Reach Rescue Inc.,Mundelein,60060,Animal Shelter,,,,,,13,362,359,11,0,14,9,53,62,0,0,0,0,0,0,0,0,0,415,421,11,0
1264,Lake,2012,11046,Round Lake Beach Police Department,Round Lake Beach,60073,Animal Control,0,0,0,0,0,0,75,0,14,0,0,0,63,0,1,0,0,0,15,0,0,0,0,153,0,15,0
1265,Lake,2012,14105,Rovers Grade Animal Sanctuary NFP,Nawthorn Woods,60047,Animal Shelter,,,,,,15,10,,,5,20,24,18,,,6,43,,,,,,,28,0,0,11
1266,Lake,2012,240,Save-A-Pet Adoption Center,Grayslake,60030,Animal Shelter,218,60,191,199,0,77,271,278,7,0,71,166,422,390,0,0,157,0,0,0,0,0,0,693,668,7,0
1267,Lake,2012,11464,Spay And Stray,Grayslake,60030,Animal Shelter,0,0,0,0,0,0,0,0,0,0,0,0,36,35,0,0,1,0,0,0,0,0,0,36,35,0,0
1268,Lake,2012,13156,Underdog Rescue Inc,Antioch,60002,Animal Shelter,,,,,,3,33,36,0,1,2,1,3,1,0,1,2,,,,,,,36,37,0,2
1269,Lake,2012,14107,Wagging Hearts Incorporated,Round Lake,60073,,101,312,36,64,0,36,447,413,3,6,28,2,115,100,0,1,13,0,0,0,0,0,0,562,513,3,7
1270,Lake,2012,3334,Waukegan Animal Control,Waukegan,60085,Animal Control,0,0,0,0,0,,693,0,280,16,,,406,0,4,27,,,65,,44,21,,1164,0,328,64
1271,Lake,2012,10462,Winthrop Harbor Police Department,Winthrop Harbor,60096,,0,0,0,0,0,0,31,14,17,0,0,0,0,0,0,0,0,0,4,0,0,4,0,35,14,17,4
1272,Lake,2012,11567,Young at Heart Pet Rescue Inc.,Lake Zurich,60047,Animal Shelter,,,,,,12,50,49,0,2,13,12,40,42,0,0,10,0,0,0,0,0,0,90,91,0,2
1273,Lake,2013,11046,Round Lake Beach Police Department,Round Lake Beach,60073,Animal Control,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
1274,Lake,2013,4549,Lake County Animal Care & Control,Mundelein,60060,Animal Control,0,0,0,0,0,1021,1021,0,454,91,0,876,876,0,39,162,1,283,283,0,10,124,0,2180,0,503,377
1275,Lake,2013,3334,Waukegan Animal Control,Waukegan,60085,Animal Control,0,0,0,0,0,11,513,0,158,6,15,3,306,0,2,10,1,0,35,0,0,26,0,854,0,160,42
1276,Lake,2013,4372,North Chicago Police Department,North Chicago,60064,Animal Control,,,,,,2,240,,27,0,6,,72,71,1,0,0,,38,33,1,2,,350,104,29,2
1277,Lake,2013,4548,City of Highland Park,Highland Park,60035,Animal Control,0,0,0,0,0,0,42,17,25,0,0,0,13,11,2,0,0,0,0,0,0,0,0,55,28,27,0
1278,Lake,2013,239,City of Zion,Zion,60099,Animal Control,0,0,0,0,0,0,243,0,141,0,0,0,114,0,25,0,0,0,,,,,0,357,0,166,0
1279,Lake,2013,11025,Gurnee Police Department,Gurnee,60031,Animal Control,,,,,,0,73,,,,,0,0,,,,0,0,,,,,0,73,0,0,0
1280,Lake,2013,6534,Libertyville Polive Department,Livertyville,60048,Animal Control,0,0,0,0,0,0,11,0,11,0,0,0,19,0,19,0,0,0,0,0,0,0,0,30,0,30,0
1281,Lake,2013,10462,Winthrop Harbor Police Department,Winthrop Harbor,60096,,0,0,0,0,0,0,22,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,5,0
1282,Lake,2014,14254,AAROOOO!!,Highland Park,60035-1165,Animal Shelter,0,0,0,0,0,12,30,24,3,2,19,,,,,,,,,,,,,30,24,3,2
1283,Lake,2014,5852,"Adopt-A-Pet, Inc.",Hawthorn Woods,60047-3503,Animal Shelter,,,,,,,220,217,1,2,,,195,192,0,3,,,,,,,,415,409,1,5
1284,Lake,2014,11021,"Animal Education & Rescue, NFP",Libertyville,60048-2670,Animal Shelter,,,,,,16,76,75,2,2,13,11,47,45,1,0,12,10,34,34,0,0,10,157,154,3,2
1285,Lake,2014,13636,Bombshell Bullies Pit Bull Rescue,Lake Villa,60046-9347,Animal Shelter,,,,,,31,8,23,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,8,23,1,1
1286,Lake,2014,13664,Castaway Pet Rescue,Grayslake,60030-3702,Animal Shelter,,,,,,17,149,156,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,149,156,0,3
1287,Lake,2014,14309,Chicagoland Lab Rescue,Highland Park,60035,Animal Shelter,,,,,,25,272,273,0,2,22,,,,,,,,,,,,,272,273,0,2
1288,Lake,2014,14476,"Fat Cat Rescue, Inc.",Wauconda,60084-9752,,,,111,63,,,,,,,,113,141,119,0,9,126,,,,,,,141,119,0,9
1289,Lake,2014,13665,Feral Feline Project,Round Lake,60073-3207,Animal Shelter,,,30,120,,,,,,,,156,156,150,,6,0,,,,,,,156,150,0,6
1290,Lake,2014,13652,"Fortunate Pooches & Lab Rescue, Inc",Round Lake Beach,60073-1950,Animal Shelter,321,56,10,8,,377,377,373,,4,373,18,18,17,,1,17,,,,,,,395,390,0,5
1291,Lake,2014,13888,"Green Pup Shelter, Inc.",Lake Villa,60046-6462,Animal Shelter,25,16,,,,9,38,41,0,0,6,,,,,,,,,,,,,38,41,0,0
1292,Lake,2014,13487,Help A Pooch Rescue NPO,Grayslake,60030,Animal Shelter,,,,,,10,31,38,0,0,3,,,,,,,,,,,,,31,38,0,0
1293,Lake,2014,10730,Illinois Doberman Rescue Plus,Barrington,60011-0435,Animal Shelter,292,51,81,80,0,91,359,343,0,26,55,36,186,191,0,1,29,,,,,,,545,534,0,27
1294,Lake,2014,14659,"Loving Soul's Animal Rescue, Inc.",Lake Villa,60046,Animal Shelter,,,,,,,,,,,,0,6,2,,,4,,,,,,,6,2,0,0
1295,Lake,2014,14080,Midwest Shiba Inu Rescue,Highland Park,60035-3515,Animal Shelter,,,,,,2,12,13,,,1,,,,,,,,,,,,,12,13,0,0
1296,Lake,2014,244,Orphans of the Storm,Deerfield,60015-0031,Animal Shelter,,,,,,118,1016,856,31,146,101,491,1057,572,11,603,362,,,,,,,2073,1428,42,749
1297,Lake,2014,12918,"Our House of Hope, Inc.",Libertyville,60048-9412,Animal Shelter,,,,,,15,17,17,0,0,15,0,0,0,0,0,0,0,5,2,0,3,0,22,19,0,3
1298,Lake,2014,14554,Pei Pals Illinois Sharpei Rescue,Grayslake,60030-2198,Animal Shelter,10,0,0,0,0,5,23,10,0,3,15,,,,,,,,,,,,,23,10,0,3
1299,Lake,2014,13639,Placing Paws of Illinois,Antioch,60002,Animal Shelter,0,0,0,0,0,15,121,108,0,2,26,10,58,39,0,4,25,0,0,0,0,0,0,179,147,0,6
1300,Lake,2014,14199,"Reach Rescue, Inc.",Mundelein,60060-1438,Animal Shelter,156,171,3,0,0,16,327,308,6,3,22,0,3,3,0,0,0,,0,0,0,0,0,330,311,6,3
1301,Lake,2014,248,Save-A-Pet Adoption Center,Grayslake,60030-0266,Animal Shelter,265,44,237,312,0,92,352,309,1,14,120,182,633,549,5,51,210,0,0,0,0,0,0,985,858,6,65
1302,Lake,2014,11464,Spay and Stay,Grayslake,60030-1623,Animal Shelter,0,0,0,0,0,0,0,0,0,0,0,4,140,119,0,0,25,0,0,0,0,0,0,140,119,0,0
1303,Lake,2014,10566,Tails of Hope,Highland Park,60035,Animal Shelter,,,,,,45,333,303,0,4,71,24,7,11,0,3,17,,,,,,,340,314,0,7
1304,Lake,2014,250,"The Lambs, Inc.",Libertyville,60048-9713,Pet Shop Operator,,32,,0,0,0,349,349,,,0,,18,18,,,,,,,,,,367,367,0,0
1305,Lake,2014,13771,The Paws Inn,Antioch,60002-7230,,0,0,0,0,0,52,409,398,0,1,41,0,9,6,0,0,3,0,0,0,0,0,0,418,404,0,1
1306,Lake,2014,14105,The Rover Grade Finally Home Animal Sanctuary,Hawthorn Woods,60047,Animal Shelter,,,,,,18,,,,2,16,45,,,,5,40,,,,,,,0,0,0,7
1307,Lake,2014,14566,True Hearts of Rottweiler,Round Lake Beach,60073-0424,Animal Shelter,,,,,,5,15,8,,5,7,,,,,,,,,,,,,15,8,0,5
1308,Lake,2014,13156,"Underdog Rescue, Inc.",Antioch,60002-8505,Animal Shelter,,,,,,14,14,12,2,0,3,,,,,,,,,,,,,14,12,2,0
1309,Lake,2014,11567,"Young At Heart Pet Rescue, Inc.",Lake Zurich,60047-3342,Animal Shelter,0,0,0,0,0,10,62,44,0,8,20,9,29,22,0,0,16,0,0,0,0,0,0,91,66,0,8
1310,Lake,2014,4548,City of Highland Park,Highland Park,60035-3700,Animal Control Facility,0,0,0,0,0,0,60,2,58,0,0,0,4,4,0,0,0,0,,,,,0,64,6,58,0
1311,Lake,2014,239,City of Zion,Zion,60099-2674,Animal Control Facility,0,0,0,0,0,0,231,,,,,0,116,,,,,0,,,,,,347,0,0,0
1312,Lake,2014,11025,Gurnee Police Department,Gurnee,60031-2630,,,,,,,0,,,,,0,0,,,,,0,0,,,,,0,0,0,0,0
1313,Lake,2014,4549,Lake County Animal Care & Control,Libertyville,60048-1064,Animal Control Facility,0,0,0,0,0,11,945,0,417,74,19,4,764,0,34,142,4,0,237,0,11,69,0,1946,0,462,285
1314,Lake,2014,6534,Libertyville Police Department,Libertyville,60048-2071,Animal Shelter,0,0,0,0,0,0,14,0,14,0,0,0,3,0,3,0,0,0,0,0,0,0,0,17,0,17,0
1315,Lake,2014,6601,Mundelein Police Department,Mundelein,60060-2205,,0,0,0,0,0,0,45,0,50,0,0,0,31,0,1,0,0,0,14,0,0,0,0,90,0,51,0
1316,Lake,2014,4372,North Chicago Police Department,North Chicago,60064-2098,Animal Control Facility,,,,,,6,274,208,67,,5,,1051,79,4,5,9,,57,,,,,1382,287,71,5
1317,Lake,2014,11046,Round Lake Beach Police Dept.,Round Lake Beach,60073-4915,Animal Control Facility,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
1318,Lake,2014,3334,Waukegan Animal Control,Waukegan,60085-1433,Animal Control Facility,0,0,0,0,0,8,685,0,267,3,15,4,403,0,2,11,4,0,42,0,0,8,0,1130,0,269,22
1319,Lake,2014,10462,Winthrop Harbor Police Department,Winthrop Harbor,60096-1632,,0,0,0,0,0,0,26,2,12,0,0,0,0,0,0,0,0,0,2,0,2,0,0,28,2,14,0
1320,Lake,2013,11994,"A & S Rescue, Inc.",Cary,60013,Animal Shelter,,,,,,5,42,38,0,0,9,,,,,,,,,,,,,42,38,0,0
1321,Lake,2013,5852,Adopt-A-Pet,Hawthorn Woods,60047,Animal Shelter,,,,,,25,175,179,0,1,20,45,195,185,,5,50,,,,,,,370,364,0,6
1322,Lake,2013,14242,"A Heart for Animals, Inc.",Prospect Heights,60070,Animal Shelter,132,70,14,28,0,21,199,202,0,11,7,2,48,44,0,1,5,0,1,1,0,0,0,248,247,0,12
1323,Lake,2013,13636,Bombshell Bullies Pit Bull Rescue,Lake Villa,60046,Animal Shelter,,,,,,32,32,33,1,1,31,0,0,0,0,0,0,0,0,0,0,0,0,32,33,1,1
1324,Lake,2013,13664,Castaway Pet Rescue,Grayslake,60030,Animal Shelter,,,,,,35,208,223,2,1,17,,,,,,,,,,,,,208,223,2,1
1325,Lake,2013,14481,Ceasers Heaven,Mundelein,60060,Animal Shelter,20,200,,,,0,220,205,,,15,,,,,,,,,,,,,220,205,0,0
1326,Lake,2013,14476,"Fat Cat Rescue, Inc.",Wauconda,60084,,,,101,57,,,,,,,,102,128,108,0,9,113,,,,,,,128,108,0,9
1327,Lake,2013,13652,"Fortunate Pooches & Lab Rescue, Inc.",Ingleside,60041,Animal Shelter,318,59,5,8,,17,360,357,,3,10,3,13,10,,,3,,,,,,,373,367,0,3
1328,Lake,2013,13888,"Green Pup Shelter, Inc.",Lake Villa,60046,Animal Shelter,36,39,,,,12,63,75,,1,11,,,,,,,,,,,,,63,75,0,1
1329,Lake,2013,10730,Illinois Doberman Rescue Plus,Barrington,60011,Animal Shelter,,,,,,63,423,369,0,24,89,20,138,115,0,10,34,,,,,,,561,484,0,34
1330,Lake,2013,13715,"Midwest Mastiff Rescue, Inc.",Gurnee,60031,Animal Shelter,11,0,0,0,0,6,10,11,0,0,5,,,,,,,,,,,,,10,11,0,0
1331,Lake,2013,14080,Midwest Shiba Inu Rescue,Highland Park,60035,Animal Shelter,,,,,,2,14,14,,,2,,,,,,,,,,,,,14,14,0,0
1332,Lake,2013,6601,Mundelein Police Department,Mundelein,60060,,0,0,0,0,0,0,42,0,50,0,0,0,17,0,3,0,0,0,2,0,0,0,0,61,0,53,0
1333,Lake,2013,14446,Oakview Pet Resort,Lake Zurich,60047,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
1334,Lake,2013,244,Orphans of the Storm,Deerfield,60015,,,,,,,100,1063,858,23,164,118,505,1339,693,13,647,491,,,,,,,2402,1551,36,811
1335,Lake,2013,12918,"Our House of Hope, Inc.",Libertyville,60048,Animal Shelter,,,,,,8,38,29,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,38,29,0,0
1336,Lake,2013,14554,Pei Pals Illinois Sharpei Rescue,Wildwood,60030,Animal Shelter,3,0,0,0,0,0,9,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0
1337,Lake,2013,13639,Placing Paws of Illinois,Libertyville,60048,Animal Shelter,0,0,0,0,0,21,149,151,0,4,15,11,67,67,0,1,10,0,0,0,0,0,0,216,218,0,5
1338,Lake,2013,14105,"Rover Grade Animal Sanctuary, NFP",Hawthorn Woods,60047,,,,,,,20,,,,2,18,45,2,,,5,42,,,,,,,2,0,0,7
1339,Lake,2013,248,Save-A-Pet Adoption Center,Grayslake,60030,Animal Shelter,270,46,220,303,0,100,334,316,10,20,88,195,550,523,2,52,168,0,0,0,0,0,0,884,839,12,72
1340,Lake,2013,13156,"Underdog Rescue, Inc.",Antioch,60002,Animal Shelter,,,,,,5,40,35,0,3,5,2,2,0,0,0,2,,,,,,,42,35,0,3
1341,Lake,2013,14107,Wagging Hearts Incorporated,Round Lake,60073,Animal Shelter,218,328,41,73,0,96,560,546,2,14,98,16,162,124,1,4,51,0,,,,,0,722,670,3,18
1342,Lake,2013,11567,Young At Heart Pet Rescue,Lake Zurich,60047,Animal Shelter,0,0,0,0,0,12,64,57,0,3,16,12,32,29,0,1,16,0,,,,,0,96,86,0,4
1343,Lake,2013,14254,AAROOOO!!,Highland Park,60035,,0,0,0,0,0,11,15,15,2,2,12,0,0,0,0,0,0,0,0,0,0,0,0,15,15,2,2
1344,Lake,2013,11021,"Animal Education & Rescue, NFP",Libertyville,60048,Animal Shelter,,,,,,30,134,147,0,1,16,12,77,76,2,0,11,7,48,45,,,10,259,268,2,1
1345,Lake,2013,13639,Placing Paws of Illinois,Libertyville,60048,Animal Shelter,0,0,0,0,0,21,149,151,0,4,15,11,67,67,0,1,10,0,0,0,0,0,0,216,218,0,5
1346,Lake,2013,14199,Reach Rescue Inc.,Mundelein,60060,,113,184,0,0,0,14,299,297,0,3,16,0,0,0,0,0,0,0,0,0,0,0,0,299,297,0,3
